Player,T_x,TA,CG,PG,DGC,PTS,K,P,R,MR,CB,DB,O,LWS,TC,T_y,MT,LW,PC,YC,RC,team,score,competition
H SpeightW,1,0,0,0,0,5,0,1,6,41,2,6,1,0,1,5,2,0,0,0,0,Australia,63,Friendly 2017
T KuridraniC,3,0,0,0,0,15,0,1,6,94,3,1,1,0,0,6,2,0,2,0,0,Australia,63,Friendly 2017
S KereviC,2,1,0,0,0,10,0,4,17,111,2,6,2,0,0,8,3,0,1,0,0,Australia,63,Friendly 2017
M KoroibeteW,0,1,0,0,0,0,0,6,9,44,1,1,4,0,0,9,5,0,1,0,0,Australia,63,Friendly 2017
R HodgeFH,0,1,9,0,0,18,18,21,14,34,0,0,0,0,1,3,1,0,1,0,0,Australia,63,Friendly 2017
N PhippsSH,1,1,0,0,0,5,2,103,5,5,0,2,1,0,3,3,1,0,1,0,0,Australia,63,Friendly 2017
S SioP,0,0,0,0,0,0,0,6,6,18,1,2,0,0,0,3,1,0,0,0,0,Australia,63,Friendly 2017
T Polota-NauH,1,0,0,0,0,5,1,3,13,23,0,1,0,0,1,4,3,9,1,0,0,Australia,63,Friendly 2017
S KepuP,0,0,0,0,0,0,0,2,7,3,0,0,2,0,2,5,1,0,1,0,0,Australia,63,Friendly 2017
R SimmonsL,1,0,0,0,0,5,0,6,14,33,1,1,0,0,1,5,2,0,1,0,0,Australia,63,Friendly 2017
A ColemanL,0,0,0,0,0,0,0,4,6,10,0,0,0,1,0,7,0,0,1,0,0,Australia,63,Friendly 2017
N HaniganF,0,0,0,0,0,0,0,5,9,19,0,0,0,0,1,7,3,0,0,0,0,Australia,63,Friendly 2017
M HooperF,0,0,0,0,0,0,1,3,5,8,1,1,0,0,0,12,1,0,1,0,0,Australia,63,Friendly 2017
S McMahonN8,0,0,0,0,0,0,0,7,13,54,1,4,2,0,0,7,1,0,0,0,0,Australia,63,Friendly 2017
S MooreR,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,2,0,4,0,0,0,Australia,63,Friendly 2017
T RobertsonR,0,0,0,0,0,0,0,0,2,7,0,1,0,0,0,3,0,0,0,0,0,Australia,63,Friendly 2017
A AlaalatoaR,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,Australia,63,Friendly 2017
M PhilipR,0,0,0,0,0,0,0,0,6,10,0,1,0,0,0,5,1,0,1,0,0,Australia,63,Friendly 2017
B McCalmanR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,Australia,63,Friendly 2017
L TimaniR,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,4,4,0,0,0,0,Australia,63,Friendly 2017
J PowellR,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,5,1,0,0,0,0,Australia,63,Friendly 2017
C RonaR,0,0,0,0,0,0,0,2,4,17,0,5,0,0,0,0,2,0,1,0,0,Australia,63,Friendly 2017
M LamoulieFB,0,0,0,0,0,0,0,3,6,64,0,2,0,0,0,2,1,0,1,0,0,Agen,26,Top 14 Orange 2018
G TilsleyW,1,0,0,0,0,5,0,3,13,98,1,2,1,0,1,3,1,0,0,0,0,Agen,26,Top 14 Orange 2018
J HeriteauC,0,0,0,0,0,0,0,2,3,9,1,1,2,0,0,4,3,0,0,0,0,Agen,26,Top 14 Orange 2018
P FouyssacC,0,0,0,0,0,0,0,1,5,7,0,0,0,0,1,11,1,0,0,0,0,Agen,26,Top 14 Orange 2018
F NakosiW,0,0,0,0,0,0,1,0,5,17,0,2,0,0,0,3,1,0,1,0,0,Agen,26,Top 14 Orange 2018
J McIntyreFH,0,1,2,3,0,13,15,25,3,0,0,0,0,0,1,4,1,0,0,0,0,Agen,26,Top 14 Orange 2018
R JanuarieSH,0,0,0,0,0,0,7,54,6,16,1,0,0,0,0,3,0,0,0,0,0,Agen,26,Top 14 Orange 2018
Q BethuneP,0,0,0,0,0,0,0,0,6,8,0,0,0,0,1,12,1,0,0,0,0,Agen,26,Top 14 Orange 2018
F BoschH,0,0,0,0,0,0,0,2,13,31,0,0,1,0,1,17,2,11,2,0,0,Agen,26,Top 14 Orange 2018
D RyanP,0,0,0,0,0,0,0,1,6,5,0,0,0,0,0,8,0,0,0,0,0,Agen,26,Top 14 Orange 2018
D MarchoisL,1,0,0,0,0,5,0,1,8,3,0,0,0,0,0,6,1,0,0,0,0,Agen,26,Top 14 Orange 2018
C BraendlinL,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,1,0,0,Agen,26,Top 14 Orange 2018
Y TangaF,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,12,0,0,0,0,0,Agen,26,Top 14 Orange 2018
A ErbaniF,0,0,0,0,0,0,0,4,11,14,0,0,0,0,1,11,1,0,0,0,0,Agen,26,Top 14 Orange 2018
A QeraN8,0,0,0,0,0,0,0,3,6,4,0,0,1,0,2,5,2,0,0,0,0,Agen,26,Top 14 Orange 2018
P NgauamoR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,Agen,26,Top 14 Orange 2018
K TufeleR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,Agen,26,Top 14 Orange 2018
T MurdayR,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,5,0,0,0,0,0,Agen,26,Top 14 Orange 2018
A MiquelR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Agen,26,Top 14 Orange 2018
H VerduR,0,0,0,1,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,Agen,26,Top 14 Orange 2018
J SadieR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Agen,26,Top 14 Orange 2018
C LaporteR,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,Agen,26,Top 14 Orange 2018
A JolyR,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,Agen,26,Top 14 Orange 2018
C AshtonFB,3,0,0,0,0,15,2,5,9,92,3,0,0,0,1,0,1,0,0,0,0,Toulon,24,Top 14 Orange 2018
J TuisovaW,0,0,0,0,0,0,0,0,8,20,0,1,0,0,2,1,0,0,1,0,0,Toulon,24,Top 14 Orange 2018
M FekitoaC,0,0,0,0,0,0,0,6,11,50,2,5,3,0,0,3,0,0,1,0,0,Toulon,24,Top 14 Orange 2018
M NonuC,1,0,0,0,0,5,1,9,6,5,0,2,0,0,1,5,0,0,1,0,0,Toulon,24,Top 14 Orange 2018
S RadradraW,0,2,0,0,0,0,0,4,7,51,1,3,1,0,2,2,2,1,1,0,0,Toulon,24,Top 14 Orange 2018
L McAlisterFH,0,0,2,0,0,4,11,14,2,0,0,0,0,0,2,0,0,0,0,0,0,Toulon,24,Top 14 Orange 2018
A MericSH,0,2,0,0,0,0,3,57,8,35,2,3,2,0,1,5,1,0,0,0,0,Toulon,24,Top 14 Orange 2018
F FresiaP,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,11,1,0,1,0,0,Toulon,24,Top 14 Orange 2018
A EtrillardH,0,0,0,0,0,0,0,1,11,12,0,0,0,0,2,16,0,9,0,0,0,Toulon,24,Top 14 Orange 2018
M MerweP,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,8,2,0,1,0,0,Toulon,24,Top 14 Orange 2018
M GorgodzeL,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,12,0,0,1,0,0,Toulon,24,Top 14 Orange 2018
J KrugerL,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,13,0,0,1,0,0,Toulon,24,Top 14 Orange 2018
S ManoaF,0,0,0,0,0,0,0,2,10,15,0,0,1,0,0,7,0,0,0,0,0,Toulon,24,Top 14 Orange 2018
R LakafiaF,0,0,0,0,0,0,0,4,10,17,1,0,0,0,0,18,0,0,0,0,0,Toulon,24,Top 14 Orange 2018
D VermeulenN8,0,0,0,0,0,0,0,5,8,13,0,0,0,0,0,8,0,0,0,0,0,Toulon,24,Top 14 Orange 2018
B SouryR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Toulon,24,Top 14 Orange 2018
X ChiocciR,0,0,0,0,0,0,0,1,3,6,0,1,0,0,0,3,0,0,3,0,0,Toulon,24,Top 14 Orange 2018
R TaofifenuaR,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,3,0,0,0,0,0,Toulon,24,Top 14 Orange 2018
J LobbeR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Toulon,24,Top 14 Orange 2018
L CarbonelR,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Toulon,24,Top 14 Orange 2018
J PietersenR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toulon,24,Top 14 Orange 2018
A MathewsonR,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,Toulon,24,Top 14 Orange 2018
L ChilachavaR,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,Toulon,24,Top 14 Orange 2018
