Player,T_x,TA,CG,PG,DGC,PTS,K,P,R,MR,CB,DB,O,LWS,TC,T_y,MT,LW,PC,YC,RC,team,competition,score
A ValuR,0,0,0,0,0,0,0,0,2,11,0,1,0,0,0,5,1,0,1,0,0,Japan,Friendly 2017,30
W WaltR,1,0,0,0,0,5,0,0,8,9,0,1,0,0,0,13,1,0,0,0,0,Japan,Friendly 2017,30
F LautamiR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,Japan,Friendly 2017,30
Y NagareR,0,1,0,0,0,0,0,26,3,4,0,0,0,0,0,0,0,0,0,0,0,Japan,Friendly 2017,30
Y TamuraR,0,0,2,0,0,4,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,Japan,Friendly 2017,30
S TeaupaR,0,0,0,0,0,0,0,2,5,39,2,9,1,0,2,5,2,0,0,0,0,Japan,Friendly 2017,30
K BealeFB,0,3,0,0,0,0,7,14,10,76,1,0,2,0,1,3,0,0,0,0,0,Australia,Friendly 2017,63
H SpeightW,1,0,0,0,0,5,0,1,6,41,2,6,1,0,1,5,2,0,0,0,0,Australia,Friendly 2017,63
T KuridraniC,3,0,0,0,0,15,0,1,6,94,3,1,1,0,0,6,2,0,2,0,0,Australia,Friendly 2017,63
S KereviC,2,1,0,0,0,10,0,4,17,111,2,6,2,0,0,8,3,0,1,0,0,Australia,Friendly 2017,63
M KoroibeteW,0,1,0,0,0,0,0,6,9,44,1,1,4,0,0,9,5,0,1,0,0,Australia,Friendly 2017,63
R HodgeFH,0,1,9,0,0,18,18,21,14,34,0,0,0,0,1,3,1,0,1,0,0,Australia,Friendly 2017,63
N PhippsSH,1,1,0,0,0,5,2,103,5,5,0,2,1,0,3,3,1,0,1,0,0,Australia,Friendly 2017,63
S SioP,0,0,0,0,0,0,0,6,6,18,1,2,0,0,0,3,1,0,0,0,0,Australia,Friendly 2017,63
T Polota-NauH,1,0,0,0,0,5,1,3,13,23,0,1,0,0,1,4,3,9,1,0,0,Australia,Friendly 2017,63
S KepuP,0,0,0,0,0,0,0,2,7,3,0,0,2,0,2,5,1,0,1,0,0,Australia,Friendly 2017,63
R SimmonsL,1,0,0,0,0,5,0,6,14,33,1,1,0,0,1,5,2,0,1,0,0,Australia,Friendly 2017,63
A ColemanL,0,0,0,0,0,0,0,4,6,10,0,0,0,1,0,7,0,0,1,0,0,Australia,Friendly 2017,63
N HaniganF,0,0,0,0,0,0,0,5,9,19,0,0,0,0,1,7,3,0,0,0,0,Australia,Friendly 2017,63
M HooperF,0,0,0,0,0,0,1,3,5,8,1,1,0,0,0,12,1,0,1,0,0,Australia,Friendly 2017,63
S McMahonN8,0,0,0,0,0,0,0,7,13,54,1,4,2,0,0,7,1,0,0,0,0,Australia,Friendly 2017,63
S MooreR,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,2,0,4,0,0,0,Australia,Friendly 2017,63
T RobertsonR,0,0,0,0,0,0,0,0,2,7,0,1,0,0,0,3,0,0,0,0,0,Australia,Friendly 2017,63
A AlaalatoaR,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,Australia,Friendly 2017,63
M PhilipR,0,0,0,0,0,0,0,0,6,10,0,1,0,0,0,5,1,0,1,0,0,Australia,Friendly 2017,63
B McCalmanR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,Australia,Friendly 2017,63
L TimaniR,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,4,4,0,0,0,0,Australia,Friendly 2017,63
J PowellR,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,5,1,0,0,0,0,Australia,Friendly 2017,63
C RonaR,0,0,0,0,0,0,0,2,4,17,0,5,0,0,0,0,2,0,1,0,0,Australia,Friendly 2017,63
