Player,T_x,TA,CG,PG,DGC,PTS,K,P,R,MR,CB,DB,O,LWS,TC,T_y,MT,LW,PC,YC,RC
J GoodhueC,0,0,0,0,0,0,1,0,8,34,1,1,0,0,0,11,2,0,0,0,0
R CrottyC,0,0,0,0,0,0,3,7,4,7,0,1,2,0,1,7,3,0,0,0,0
G BridgeW,0,0,0,0,0,0,0,3,5,41,1,1,2,0,3,4,0,0,1,0,0
R Mo'ungaFH,0,0,0,5,0,15,6,9,6,7,0,6,0,0,2,5,4,0,0,0,0
M DrummondSH,0,0,0,0,0,0,4,49,1,0,0,0,0,0,0,4,1,0,0,0,0
J MoodyP,0,0,0,0,0,0,0,3,5,12,0,1,1,0,1,4,0,0,1,0,0
C TaylorH,0,0,0,0,0,0,0,0,3,23,1,0,0,0,1,3,1,8,0,0,0
O FranksP,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,1,1,0,0,0,0
L RomanoL,0,0,0,0,0,0,0,1,9,27,0,1,0,0,0,5,0,0,0,0,0
S BarrettL,0,0,0,0,0,0,0,2,4,4,0,0,0,0,1,0,0,0,0,0,0
P SamuF,0,0,0,0,0,0,0,2,10,43,1,1,0,0,3,11,1,0,0,0,0
M ToddF,1,0,0,0,0,5,0,2,4,23,1,2,0,0,1,6,0,0,1,0,0
J TaufuaN8,0,0,0,0,0,0,0,0,8,29,0,1,0,0,1,3,1,1,4,0,0
B FunnellR,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,2,0,1,0,0,0
W CrockettR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0
M AlaalatoaR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0
Q StrangeR,0,0,0,0,0,0,0,1,3,9,0,1,0,0,0,1,0,0,1,0,0
H Bedwell-CurtisR,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,2,0,0,1,0,0
B HallR,0,0,0,0,0,0,2,13,1,14,1,1,0,0,0,2,0,0,2,0,0
M HuntR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M MataeleR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J BarrettFB,0,0,0,4,0,12,2,12,8,23,0,1,1,0,0,3,1,0,1,0,0
C JaneW,0,0,0,0,0,0,1,5,5,17,1,1,0,0,0,3,1,0,1,0,0
V AsoC,0,0,0,0,0,0,0,2,6,33,1,1,0,0,0,2,4,0,0,0,0
N LaumapeC,0,0,0,0,0,0,0,8,11,60,3,6,1,0,0,6,0,0,0,0,0
J SaveaW,0,0,0,0,0,0,0,1,2,9,0,1,0,0,0,5,3,0,0,0,0
B BarrettFH,0,0,0,0,0,0,10,20,14,34,1,2,1,0,0,8,2,0,0,0,0
T PerenaraSH,0,0,0,0,0,0,5,59,5,14,0,0,0,0,2,8,1,0,0,0,0
C EvesP,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,7,3,0,4,0,0
R RiccitelliH,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,6,3,2,0,0,0
J Toomaga-AllenP,0,0,0,0,0,0,0,1,3,31,1,0,0,0,0,11,1,0,1,0,0
M AbbottL,0,0,0,0,0,0,0,4,4,1,0,0,0,0,1,14,1,0,0,0,0
V FifitaL,0,0,0,0,0,0,0,1,8,6,0,0,0,1,1,3,2,0,1,0,0
R PrinsepF,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,5,1,0,0,0,0
A SaveaF,0,0,0,0,0,0,0,8,7,29,1,2,1,0,0,10,1,0,1,0,0
B ShieldsN8,0,0,0,0,0,0,0,6,5,4,0,0,0,1,0,10,0,0,1,0,0
L ApisaiR,0,0,0,0,0,0,0,1,3,19,1,1,0,0,0,2,0,4,0,0,0
B MayR,0,0,0,0,0,0,0,2,4,2,0,0,1,0,1,1,0,0,2,0,0
L UhilaR,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0
S LousiR,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
T HalafihiR,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
T TahuriorangiR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O BlackR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W GoosenR,0,0,0,0,0,0,0,0,3,15,0,0,0,0,2,1,0,0,0,0,0
M BandaFB,0,0,0,0,0,0,3,4,6,67,0,2,1,0,0,3,0,0,0,0,0
A BockW,2,1,0,0,0,10,2,9,13,121,4,5,1,0,1,1,1,0,0,0,0
W MjekevuW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B KlaasenC,0,1,0,0,0,0,0,4,4,6,0,1,0,0,1,10,2,0,1,0,0
L VulindluC,0,0,0,0,0,0,0,3,5,9,0,1,0,0,1,5,1,1,1,0,0
M MapimpiW,0,0,0,0,0,0,0,0,4,27,0,0,0,0,1,5,1,1,1,0,0
L CronjeFH,1,1,3,2,1,20,13,16,12,55,2,3,0,0,2,7,3,0,1,0,0
L SchreuderSH,0,1,0,0,0,0,2,48,4,42,1,3,0,0,2,4,2,0,0,0,0
S MerweP,0,0,0,0,0,0,0,1,3,10,0,0,0,0,0,7,1,0,0,0,0
M BezuidenhoutH,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,7,0,8,0,0,0
R GeldenhuysP,0,0,0,0,0,0,0,3,4,3,0,0,1,0,1,5,1,0,1,1,0
I HerbstL,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,2,0,0,0,0
W SluysL,0,0,0,0,0,0,0,2,4,1,0,0,0,0,1,9,1,0,2,0,0
C CloeteF,0,0,0,0,0,0,0,1,4,8,0,2,0,0,0,6,2,0,1,0,0
T PaulF,0,0,0,0,0,0,0,2,8,29,0,0,0,0,1,10,0,0,0,0,0
A NtsilaN8,0,0,0,0,0,0,0,0,7,25,0,2,0,0,0,17,0,0,3,0,0
K HauptR,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,2,1,2,0,0,0
C HeibergR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D WesthuizenR,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
L MtyandaR,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
S WillemseR,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,3,0,0,0,0,0
J SteynR,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
P WetR,1,0,0,0,0,5,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0
S HanekomR,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0,3,1,0,0,0,0
R SmithFB,0,0,0,0,0,0,4,1,3,22,0,0,0,0,3,0,0,0,0,1,0
J WykW,0,0,0,0,0,0,1,4,5,18,0,3,1,0,1,3,0,0,0,0,0
L AmC,0,1,0,0,0,0,0,6,6,81,1,4,1,0,0,2,3,0,0,0,0
J WardC,0,0,0,0,0,0,1,5,7,15,0,0,2,0,1,7,1,0,0,0,0
L MvovoW,1,0,0,0,0,5,0,1,8,49,1,4,0,0,1,6,2,0,0,0,0
P LambieFH,0,0,1,2,0,8,3,10,4,23,0,0,0,0,1,1,0,0,0,0,0
M ClaassensSH,0,0,0,0,0,0,4,39,4,7,0,1,1,0,0,5,2,0,0,0,0
T MtawariraP,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,6,0,0,0,0,0
F MaraisH,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,6,0,6,1,0,0
C OosthuizenP,0,0,0,0,0,0,0,1,6,12,0,0,0,0,0,7,0,0,1,0,0
E OosthuizenL,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,5,1,0,0,0,0
R BothaL,0,0,0,0,0,0,0,3,11,36,1,1,0,0,2,4,2,0,1,0,0
P WaltF,0,0,0,0,0,0,0,6,10,42,0,2,0,0,1,10,0,0,0,0,0
J PreezF,0,0,0,0,0,0,0,4,11,22,0,2,1,0,2,5,6,0,0,0,0
D PreezN8,1,0,0,0,0,5,0,7,9,29,1,1,2,0,0,4,0,0,0,0,0
C RalepelleR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,5,0,0,0
T ToitR,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
L AdriaanseR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
S LewiesR,0,0,0,0,0,0,0,1,5,31,0,0,0,0,0,3,0,0,1,0,0
L MtembuR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
J ReinachR,0,0,0,0,0,0,6,28,1,1,0,0,0,0,0,2,0,0,0,0,0
G AprilR,0,0,1,4,0,14,5,10,2,8,0,0,1,0,1,0,1,0,1,0,0
S NkosiR,0,0,0,0,0,0,0,1,4,20,0,1,0,0,0,2,0,0,1,0,0
